1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	Dragon Ball Super
7	Mashle: Magic and Muscles
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Boruto: Naruto Next Generations
14	Blooming Love
15	My Girlfriend Gives Me Goosebumps!
16	Yumeochi: Dreaming of Falling For You
17	Do Retry
18	MARRIAGETOXIN
19	Nue's Exorcist
20	Kill Blue
21	Blue Box
22	Kindergarten WARS
23	Shibatarian
24	The Ichinose Family's Deadly Sins
25	Hokkaido Gals Are Super Adorable!
26	VIBRATION MAN
27	Naruto
28	Mission: Yozakura Family
29	Tenmaku Cinema
30	Demon Slayer: Kimetsu no Yaiba
31	Ayakashi Triangle
32	One Piece re-edition
33	Handsome Must Die
34	Even If You Slit My Mouth
35	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
36	Make the Exorcist Fall in Love
37	Beat & Motion
38	UNDEAD UNLUCK
39	Tokyo Underworld
40	Fabricant 100
