1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	UNDEAD UNLUCK
16	MamaYuyu
17	Blue Box
18	Kindergarten WARS
19	Daddy and Buddy
20	Hokkaido Gals Are Super Adorable!
21	Two on Ice
22	Make the Exorcist Fall in Love
23	Hope You're Happy, Lemon
24	My Girlfriend Gives Me Goosebumps!
25	Black Clover
26	Naruto
27	Choujin X
28	Mission: Yozakura Family
29	Diasporaiser
30	Blooming Love
31	Kill Blue
32	Boruto: Naruto Next Generations
33	The Ichinose Family's Deadly Sins
34	Wild Strawberry
35	Shibatarian
36	Akane-banashi
37	Rugby Rumble
38	Tsuruko Returns the Favor
39	Ron Kamonohashi: Deranged Detective
40	Shojo Null
