1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	SPY x FAMILY
7	Black Clover
8	Dragon Ball Super
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	Mashle: Magic and Muscles
12	【OSHI NO KO】
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	MARRIAGETOXIN
18	Jinrui-Shoku: Blight of Man
19	Naruto
20	Blue Box
21	Beat & Motion
22	Shibatarian
23	Service Wars
24	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
25	Hokkaido Gals Are Super Adorable!
26	Ayakashi Triangle
27	One Piece re-edition
28	Even If You Slit My Mouth
29	Make the Exorcist Fall in Love
30	Mission: Yozakura Family
31	UNDEAD UNLUCK
32	You and I are Polar Opposites
33	Fabricant 100
34	Tokyo Underworld
35	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
36	Akane-banashi
37	ONI: Road to be the Mightiest Oni Episode ZERO
38	'Tis Time for "Torture," Princess
39	Seraph of the End: Vampire Reign
40	Dragon Ball
