1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Dragon Ball Super
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Jujutsu Kaisen
9	Dandadan
10	Black Clover
11	Hunter x Hunter
12	Monster #8
13	SAKAMOTO DAYS
14	【OSHI NO KO】
15	Mashle: Magic and Muscles
16	The Ichinose Family's Deadly Sins
17	Fabricant 100
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	MARRIAGETOXIN
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Naruto
23	Blue Box
24	Even If You Slit My Mouth
25	One Piece re-edition
26	Kubo Won't Let Me Be Invisible
27	Bleach
28	Naruto <NARUTOP99 collaboration project>
29	Choujin X
30	Ayakashi Triangle
31	Me and my gangster neighbour
32	The Game Devil
33	GENDER X BORDER
34	Excuse me dentist, it's touching me!
35	Make the Exorcist Fall in Love
36	Mission: Yozakura Family
37	Cipher Academy
38	UNDEAD UNLUCK
39	Dragon Ball
40	You and I are Polar Opposites
