1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	My Hero Academia
7	SPY x FAMILY
8	Dragon Ball Super
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Kill Blue
16	Yumeochi: Dreaming of Falling For You
17	VIBRATION MAN
18	Shibatarian
19	MARRIAGETOXIN
20	Tenmaku Cinema
21	Do Retry
22	The Ichinose Family's Deadly Sins
23	Blooming Love
24	Naruto
25	Demon Slayer: Kimetsu no Yaiba
26	Hokkaido Gals Are Super Adorable!
27	Blue Box
28	One Piece re-edition
29	Mission: Yozakura Family
30	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
31	Ayakashi Triangle
32	You and I are Polar Opposites
33	Make the Exorcist Fall in Love
34	Nue's Exorcist
35	Even If You Slit My Mouth
36	Tokyo Underworld
37	Jinrui-Shoku: Blight of Man
38	Service Wars
39	My Girlfriend Gives Me Goosebumps!
40	Beat & Motion
