1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	UNDEAD UNLUCK
17	Blue Box
18	Kindergarten WARS
19	Daddy and Buddy
20	Hokkaido Gals Are Super Adorable!
21	Two on Ice
22	Make the Exorcist Fall in Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Naruto
26	Boruto: Naruto Next Generations
27	Diasporaiser
28	Choujin X
29	Blooming Love
30	Kill Blue
31	Mission: Yozakura Family
32	The Ichinose Family's Deadly Sins
33	Wild Strawberry
34	Hope You're Happy, Lemon
35	Akane-banashi
36	Shibatarian
37	Rugby Rumble
38	Tsuruko Returns the Favor
39	Ayakashi Triangle
40	Shojo Null
