1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	SPY x FAMILY
8	Dragon Ball Super
9	Black Clover
10	Mashle: Magic and Muscles
11	Dandadan
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Shibatarian
16	Yumeochi: Dreaming of Falling For You
17	Tenmaku Cinema
18	Kill Blue
19	MARRIAGETOXIN
20	The Ichinose Family's Deadly Sins
21	VIBRATION MAN
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Blue Box
25	Even If You Slit My Mouth
26	Jinrui-Shoku: Blight of Man
27	Ayakashi Triangle
28	One Piece re-edition
29	Service Wars
30	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
31	Mission: Yozakura Family
32	The Pension Life Vampire
33	Demon Slayer: Kimetsu no Yaiba
34	You and I are Polar Opposites
35	Tokyo Underworld
36	UNDEAD UNLUCK
37	Beat & Motion
38	Make the Exorcist Fall in Love
39	Fabricant 100
40	Hell's Paradise: Jigokuraku
