1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Black Clover
9	Dandadan
10	SPY x FAMILY
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	MARRIAGETOXIN
16	Ayakashi Triangle
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	Kubo Won't Let Me Be Invisible
19	The Ichinose Family's Deadly Sins
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Naruto
23	Even If You Slit My Mouth
24	Choujin X
25	One Piece re-edition
26	Jiangshi X
27	Blue Box
28	I SOLD MY BODY TO A GOD
29	Bleach
30	Seraph of the End: Vampire Reign
31	Fabricant 100
32	Excuse me dentist, it's touching me!
33	Make the Exorcist Fall in Love
34	You and I are Polar Opposites
35	The Game Devil
36	UNDEAD UNLUCK
37	Dragon Ball
38	Twin Star Exorcists
39	'Tis Time for "Torture," Princess
40	Ron Kamonohashi: Deranged Detective
