1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	Hokkaido Gals Are Super Adorable!
17	Kindergarten WARS
18	Diasporaiser
19	Blue Box
20	UNDEAD UNLUCK
21	Naruto
22	Blooming Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Daddy and Buddy
26	Two on Ice
27	Choujin X
28	Boruto: Naruto Next Generations
29	Kill Blue
30	The Ichinose Family's Deadly Sins
31	Mission: Yozakura Family
32	Make the Exorcist Fall in Love
33	Even If You Slit My Mouth
34	Tsuruko Returns the Favor
35	Ayakashi Triangle
36	Shojo Null
37	Rugby Rumble
38	Akane-banashi
39	Wild Strawberry
40	Bleach
