1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	SPY x FAMILY
9	【OSHI NO KO】
10	Dandadan
11	Mashle: Magic and Muscles
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	Shibatarian
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Blue Box
22	Service Wars
23	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
24	Jinrui-Shoku: Blight of Man
25	Tenmaku Cinema
26	Even If You Slit My Mouth
27	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
28	Ayakashi Triangle
29	One Piece re-edition
30	Mission: Yozakura Family
31	Beat & Motion
32	UNDEAD UNLUCK
33	Tokyo Underworld
34	Fabricant 100
35	Make the Exorcist Fall in Love
36	Akane-banashi
37	The Pension Life Vampire
38	Dragon Ball
39	You and I are Polar Opposites
40	Seraph of the End: Vampire Reign
