1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	UNDEAD UNLUCK
17	Blue Box
18	Kindergarten WARS
19	Daddy and Buddy
20	Hokkaido Gals Are Super Adorable!
21	Two on Ice
22	Make the Exorcist Fall in Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Hope You're Happy, Lemon
26	Naruto
27	Choujin X
28	Boruto: Naruto Next Generations
29	Diasporaiser
30	Blooming Love
31	Kill Blue
32	Mission: Yozakura Family
33	The Ichinose Family's Deadly Sins
34	Wild Strawberry
35	Akane-banashi
36	Shibatarian
37	Rugby Rumble
38	Tsuruko Returns the Favor
39	Ayakashi Triangle
40	Shojo Null
