1	Chainsaw Man
2	【OSHI NO KO】
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	SPY x FAMILY
8	Naruto: The Whorl within the Spiral
9	Dragon Ball Super
10	Mashle: Magic and Muscles
11	Dandadan
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	My Girlfriend Gives Me Goosebumps!
16	MARRIAGETOXIN
17	Kindergarten WARS
18	Boruto: Naruto Next Generations
19	Ice-Head Gill
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Martial Master Asumi
23	Blooming Love
24	The Ichinose Family's Deadly Sins
25	Kill Blue
26	Naruto
27	Make the Exorcist Fall in Love
28	Even If You Slit My Mouth
29	Demon Lord Exchange!!
30	Mission: Yozakura Family
31	Wild Strawberry
32	One Piece re-edition
33	Ayakashi Triangle
34	Choujin X
35	Nue's Exorcist
36	Demon Slayer: Kimetsu no Yaiba
37	VIBRATION MAN
38	Shibatarian
39	Tenmaku Cinema
40	UNDEAD UNLUCK
