1	Jujutsu Kaisen
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	Dragon Ball Super
8	【OSHI NO KO】
9	SPY x FAMILY
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Shadow Eliminators
16	Blue Box
17	Dr. STONE
18	2.5 Dimensional Seduction
19	Hokkaido Gals Are Super Adorable!
20	Black Clover
21	Choujin X
22	Kindergarten WARS
23	Blooming Love
24	MARRIAGETOXIN
25	Make the Exorcist Fall in Love
26	Mission: Yozakura Family
27	Green Green Greens
28	Even If You Slit My Mouth
29	MamaYuyu
30	Kill Blue
31	My Girlfriend Gives Me Goosebumps!
32	At Summer’s End
33	Akane-banashi
34	Beat & Motion
35	Rugby Rumble
36	Shibatarian
37	Nue's Exorcist
38	You and I are Polar Opposites
39	Martial Master Asumi
40	Wild Strawberry
