1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	MARRIAGETOXIN
19	Witch Enforcer
20	Kindergarten WARS
21	Blooming Love
22	2.5 Dimensional Seduction
23	Mission: Yozakura Family
24	Make the Exorcist Fall in Love
25	Even If You Slit My Mouth
26	Black Clover
27	MamaYuyu
28	Yumeochi: Dreaming of Falling For You
29	My Girlfriend Gives Me Goosebumps!
30	Choujin X
31	Kill Blue
32	Akane-banashi
33	Rugby Rumble
34	The Ichinose Family's Deadly Sins
35	You and I are Polar Opposites
36	Dogsred
37	VIBRATION MAN
38	Shibatarian
39	Ron Kamonohashi: Deranged Detective
40	Martial Master Asumi
