1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	MARRIAGETOXIN
18	2.5 Dimensional Seduction
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Hokkaido Gals Are Super Adorable!
22	Choujin X
23	Mission: Yozakura Family
24	Black Clover
25	MamaYuyu
26	Blooming Love
27	Kill Blue
28	My Girlfriend Gives Me Goosebumps!
29	Even If You Slit My Mouth
30	You and I are Polar Opposites
31	Witch Enforcer
32	Yumeochi: Dreaming of Falling For You
33	Akane-banashi
34	Rugby Rumble
35	Shibatarian
36	Wild Strawberry
37	Dogsred
38	The Ichinose Family's Deadly Sins
39	At Summer’s End
40	Martial Master Asumi
