1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	Black Clover
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	One Piece re-edition
20	Blue Box
21	Shojo Null
22	Hokkaido Gals Are Super Adorable!
23	Blooming Love
24	Wild Strawberry
25	Kill Blue
26	Make the Exorcist Fall in Love
27	Mikane and The Sea Woman
28	Choujin X
29	Ayakashi Triangle
30	Tsuruko Returns the Favor
31	The Ichinose Family's Deadly Sins
32	MamaYuyu
33	Shibatarian
34	Bleach
35	VIBRATION MAN
36	History’s Mentalist
37	Mission: Yozakura Family
38	Dragon Ball
39	Even If You Slit My Mouth
40	UNDEAD UNLUCK
