1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Yumeochi: Dreaming of Falling For You
16	Dr. STONE
17	Hokkaido Gals Are Super Adorable!
18	MARRIAGETOXIN
19	Blue Box
20	Kindergarten WARS
21	MamaYuyu
22	Blooming Love
23	Choujin X
24	My Girlfriend Gives Me Goosebumps!
25	Mission: Yozakura Family
26	Make the Exorcist Fall in Love
27	Black Clover
28	Witch Enforcer
29	The Ichinose Family's Deadly Sins
30	Kill Blue
31	Even If You Slit My Mouth
32	Akane-banashi
33	Ron Kamonohashi: Deranged Detective
34	Rugby Rumble
35	Magical Girl Tsubame: I Will (Not) Save The World!
36	Wild Strawberry
37	You and I are Polar Opposites
38	Shibatarian
39	Nue's Exorcist
40	Martial Master Asumi
