1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	Dandadan
9	SPY x FAMILY
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	【OSHI NO KO】
12	Yumeochi: Dreaming of Falling For You
13	Monster #8
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	Kubo Won't Let Me Be Invisible
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Jinrui-Shoku: Blight of Man
20	Beat & Motion
21	Blue Box
22	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
23	Naruto
24	Ayakashi Triangle
25	Hokkaido Gals Are Super Adorable!
26	Make the Exorcist Fall in Love
27	Even If You Slit My Mouth
28	One Piece re-edition
29	Fabricant 100
30	Tokyo Underworld
31	Stan for Salvation
32	UNDEAD UNLUCK
33	Akane-banashi
34	Mission: Yozakura Family
35	Jiangshi X
36	You and I are Polar Opposites
37	ONI: Road to be the Mightiest Oni Episode ZERO
38	Dragon Ball
39	Magilumiere Co. Ltd.
40	Seraph of the End: Vampire Reign
