1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Boruto: Two Blue Vortex
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Black Clover
9	Dragon Ball Super
10	SPY x FAMILY
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Naruto
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	Wild Strawberry
20	Blue Box
21	Hokkaido Gals Are Super Adorable!
22	Mikane and The Sea Woman
23	Blooming Love
24	One Piece re-edition
25	Shojo Null
26	Kill Blue
27	Make the Exorcist Fall in Love
28	Even If You Slit My Mouth
29	Ayakashi Triangle
30	The Ichinose Family's Deadly Sins
31	Choujin X
32	Shibatarian
33	Gokurakugai
34	Bleach
35	You and I are Polar Opposites
36	Martial Master Asumi
37	Mission: Yozakura Family
38	Dragon Ball
39	Akane-banashi
40	VIBRATION MAN
