1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	Hope You're Happy, Lemon
13	KAIJU NO.8 (Monster #8)
14	UNDEAD UNLUCK
15	Dr. STONE
16	Blue Box
17	MARRIAGETOXIN
18	Make the Exorcist Fall in Love
19	Yumeochi: Dreaming of Falling For You
20	Kindergarten WARS
21	Hokkaido Gals Are Super Adorable!
22	Witch Enforcer
23	Mission: Yozakura Family
24	MamaYuyu
25	Black Clover
26	My Girlfriend Gives Me Goosebumps!
27	Blooming Love
28	Kill Blue
29	Even If You Slit My Mouth
30	Akane-banashi
31	2.5 Dimensional Seduction
32	Shibatarian
33	The Ichinose Family's Deadly Sins
34	Wild Strawberry
35	You and I are Polar Opposites
36	Choujin X
37	Rugby Rumble
38	Ron Kamonohashi: Deranged Detective
39	VIBRATION MAN
40	Nue's Exorcist
