1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	Hunter x Hunter
17	MARRIAGETOXIN
18	Ayakashi Triangle
19	The Ichinose Family's Deadly Sins
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Kubo Won't Let Me Be Invisible
23	Naruto
24	Excuse me dentist, it's touching me!
25	One Piece re-edition
26	Blue Box
27	Bleach
28	Choujin X
29	Even If You Slit My Mouth
30	Make the Exorcist Fall in Love
31	You and I are Polar Opposites
32	Fabricant 100
33	GENDER X BORDER
34	The Game Devil
35	Ron Kamonohashi: Deranged Detective
36	UNDEAD UNLUCK
37	Dragon Ball
38	'Tis Time for "Torture," Princess
39	Jiangshi X
40	Mission: Yozakura Family
