1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Boruto: Naruto Next Generations
8	Kagurabachi
9	Dragon Ball Super
10	Dandadan
11	SPY x FAMILY
12	Black Clover
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Naruto
17	MARRIAGETOXIN
18	MamaYuyu
19	Kindergarten WARS
20	One Piece re-edition
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Hokkaido Gals Are Super Adorable!
24	Kill Blue
25	Choujin X
26	Tsuruko Returns the Favor
27	Blooming Love
28	Shojo Null
29	Make the Exorcist Fall in Love
30	The Ichinose Family's Deadly Sins
31	Ayakashi Triangle
32	Bleach
33	Mission: Yozakura Family
34	Mikane and The Sea Woman
35	VIBRATION MAN
36	Wild Strawberry
37	UNDEAD UNLUCK
38	Nue's Exorcist
39	Dragon Ball
40	Even If You Slit My Mouth
