1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	My Hero Academia
6	Kagurabachi
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	2.5 Dimensional Seduction
16	Blue Box
17	Shadow Eliminators
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Make the Exorcist Fall in Love
21	Kindergarten WARS
22	Black Clover
23	Choujin X
24	Mission: Yozakura Family
25	Blooming Love
26	MamaYuyu
27	Kill Blue
28	Green Green Greens
29	Even If You Slit My Mouth
30	My Girlfriend Gives Me Goosebumps!
31	Dogsred
32	Akane-banashi
33	Rugby Rumble
34	At Summer’s End
35	You and I are Polar Opposites
36	Witch Enforcer
37	Shibatarian
38	Nue's Exorcist
39	Martial Master Asumi
40	Wild Strawberry
