1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	KAIJU NO.8 (Monster #8)
11	SAKAMOTO DAYS
12	MamaYuyu
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	SPY x FAMILY
16	Hokkaido Gals Are Super Adorable!
17	Kindergarten WARS
18	Blue Box
19	Diasporaiser
20	Naruto
21	My Girlfriend Gives Me Goosebumps!
22	UNDEAD UNLUCK
23	Black Clover
24	Blooming Love
25	Daddy and Buddy
26	Boruto: Naruto Next Generations
27	Choujin X
28	Two on Ice
29	Kill Blue
30	The Ichinose Family's Deadly Sins
31	Make the Exorcist Fall in Love
32	Ayakashi Triangle
33	Mission: Yozakura Family
34	Even If You Slit My Mouth
35	Tsuruko Returns the Favor
36	Shojo Null
37	Bleach
38	Wild Strawberry
39	Rugby Rumble
40	Akane-banashi
