1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	Boruto: Naruto Next Generations
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MamaYuyu
16	Naruto
17	MARRIAGETOXIN
18	Black Clover
19	Kindergarten WARS
20	One Piece re-edition
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Hokkaido Gals Are Super Adorable!
24	Tsuruko Returns the Favor
25	Blooming Love
26	Kill Blue
27	Make the Exorcist Fall in Love
28	Ayakashi Triangle
29	Diasporaiser
30	The Ichinose Family's Deadly Sins
31	Wild Strawberry
32	Shojo Null
33	Choujin X
34	Mission: Yozakura Family
35	Daddy and Buddy
36	Bleach
37	Shibatarian
38	UNDEAD UNLUCK
39	VIBRATION MAN
40	Mikane and The Sea Woman
