1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Kubo Won't Let Me Be Invisible
16	The Ichinose Family's Deadly Sins
17	Yumeochi: Dreaming of Falling For You
18	MARRIAGETOXIN
19	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
20	Jiangshi X
21	Hokkaido Gals Are Super Adorable!
22	Blue Box
23	Naruto
24	Ayakashi Triangle
25	I SOLD MY BODY TO A GOD
26	Tokyo Underworld
27	Fabricant 100
28	UNDEAD UNLUCK
29	One Piece re-edition
30	Even If You Slit My Mouth
31	You and I are Polar Opposites
32	Make the Exorcist Fall in Love
33	Akane-banashi
34	Mission: Yozakura Family
35	Choujin X
36	The Game Devil
37	Bleach
38	Dragon Ball
39	Seraph of the End: Vampire Reign
40	Ruthless Render
