1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Dragon Ball Super
8	Black Clover
9	SPY x FAMILY
10	Mashle: Magic and Muscles
11	Dandadan
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	Tenmaku Cinema
18	MARRIAGETOXIN
19	Kill Blue
20	The Ichinose Family's Deadly Sins
21	Service Wars
22	Naruto
23	Hokkaido Gals Are Super Adorable!
24	VIBRATION MAN
25	Blue Box
26	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
27	Beat & Motion
28	Mission: Yozakura Family
29	Jinrui-Shoku: Blight of Man
30	Even If You Slit My Mouth
31	One Piece re-edition
32	Ayakashi Triangle
33	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
34	UNDEAD UNLUCK
35	The Pension Life Vampire
36	Demon Slayer: Kimetsu no Yaiba
37	Make the Exorcist Fall in Love
38	Tokyo Underworld
39	Fabricant 100
40	Akane-banashi
