1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Black Clover
9	Dandadan
10	SPY x FAMILY
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	MARRIAGETOXIN
16	Ayakashi Triangle
17	The Ichinose Family's Deadly Sins
18	Hokkaido Gals Are Super Adorable!
19	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
20	Kubo Won't Let Me Be Invisible
21	Tokyo Underworld
22	Naruto
23	Choujin X
24	Even If You Slit My Mouth
25	One Piece re-edition
26	Blue Box
27	Bleach
28	Jiangshi X
29	Make the Exorcist Fall in Love
30	Excuse me dentist, it's touching me!
31	Fabricant 100
32	You and I are Polar Opposites
33	I SOLD MY BODY TO A GOD
34	UNDEAD UNLUCK
35	Dragon Ball
36	Ron Kamonohashi: Deranged Detective
37	Hunter x Hunter
38	'Tis Time for "Torture," Princess
39	The Game Devil
40	Seraph of the End: Vampire Reign
