1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Black Clover
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	SPY x FAMILY
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	My Girlfriend Gives Me Goosebumps!
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	MARRIAGETOXIN
17	Blooming Love
18	Blue Box
19	Kindergarten WARS
20	Nue's Exorcist
21	Kill Blue
22	The Ichinose Family's Deadly Sins
23	Mission: Yozakura Family
24	Hokkaido Gals Are Super Adorable!
25	Naruto
26	Demon Slayer: Kimetsu no Yaiba
27	Make the Exorcist Fall in Love
28	Shibatarian
29	Do Retry
30	Ayakashi Triangle
31	One Piece re-edition
32	Tenmaku Cinema
33	Demon Lord Exchange!!
34	VIBRATION MAN
35	Even If You Slit My Mouth
36	Beat & Motion
37	UNDEAD UNLUCK
38	Fabricant 100
39	Akane-banashi
40	You and I are Polar Opposites
