1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	Boruto: Naruto Next Generations
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MamaYuyu
16	Naruto
17	MARRIAGETOXIN
18	Kindergarten WARS
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	Black Clover
22	My Girlfriend Gives Me Goosebumps!
23	Blue Box
24	Tsuruko Returns the Favor
25	Blooming Love
26	Kill Blue
27	Ayakashi Triangle
28	Diasporaiser
29	Choujin X
30	The Ichinose Family's Deadly Sins
31	Wild Strawberry
32	Shojo Null
33	Daddy and Buddy
34	Make the Exorcist Fall in Love
35	Mission: Yozakura Family
36	Bleach
37	Shibatarian
38	UNDEAD UNLUCK
39	Even If You Slit My Mouth
40	VIBRATION MAN
