1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Dandadan
8	Black Clover
9	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
10	SPY x FAMILY
11	Monster #8
12	【OSHI NO KO】
13	Yumeochi: Dreaming of Falling For You
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	Kubo Won't Let Me Be Invisible
17	Jinrui-Shoku: Blight of Man
18	The Ichinose Family's Deadly Sins
19	MARRIAGETOXIN
20	Beat & Motion
21	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
22	Hokkaido Gals Are Super Adorable!
23	Blue Box
24	Naruto
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Stan for Salvation
28	One Piece re-edition
29	Tokyo Underworld
30	Fabricant 100
31	UNDEAD UNLUCK
32	ONI: Road to be the Mightiest Oni Episode ZERO
33	Akane-banashi
34	Mission: Yozakura Family
35	Make the Exorcist Fall in Love
36	Jiangshi X
37	You and I are Polar Opposites
38	Dragon Ball
39	The Game Devil
40	Magilumiere Co. Ltd.
