1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Boruto: Two Blue Vortex
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Black Clover
9	SPY x FAMILY
10	Dragon Ball Super
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Naruto
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	Blue Box
20	Mikane and The Sea Woman
21	Wild Strawberry
22	Hokkaido Gals Are Super Adorable!
23	Shojo Null
24	Blooming Love
25	One Piece re-edition
26	Kill Blue
27	Make the Exorcist Fall in Love
28	Even If You Slit My Mouth
29	Ayakashi Triangle
30	The Ichinose Family's Deadly Sins
31	Choujin X
32	Shibatarian
33	Gokurakugai
34	Bleach
35	You and I are Polar Opposites
36	Martial Master Asumi
37	Mission: Yozakura Family
38	Dragon Ball
39	Akane-banashi
40	VIBRATION MAN
