1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	Mashle: Magic and Muscles
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Kindergarten WARS
17	Blue Box
18	Boruto: Naruto Next Generations
19	Blooming Love
20	Kill Blue
21	The Ichinose Family's Deadly Sins
22	Hokkaido Gals Are Super Adorable!
23	Ice-Head Gill
24	Demon Lord Exchange!!
25	Martial Master Asumi
26	Choujin X
27	Nue's Exorcist
28	Demon Slayer: Kimetsu no Yaiba
29	Mission: Yozakura Family
30	Naruto
31	One Piece re-edition
32	Make the Exorcist Fall in Love
33	Shibatarian
34	Even If You Slit My Mouth
35	Ayakashi Triangle
36	Tenmaku Cinema
37	VIBRATION MAN
38	UNDEAD UNLUCK
39	Blue Exorcist
40	Beat & Motion
