1	Jujutsu Kaisen
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Shadow Eliminators
16	Blue Box
17	2.5 Dimensional Seduction
18	Dr. STONE
19	MARRIAGETOXIN
20	Make the Exorcist Fall in Love
21	Choujin X
22	Kindergarten WARS
23	Black Clover
24	Hokkaido Gals Are Super Adorable!
25	Blooming Love
26	Mission: Yozakura Family
27	Green Green Greens
28	Even If You Slit My Mouth
29	MamaYuyu
30	Kill Blue
31	My Girlfriend Gives Me Goosebumps!
32	At Summer’s End
33	Shibatarian
34	Akane-banashi
35	Rugby Rumble
36	Wild Strawberry
37	Beat & Motion
38	You and I are Polar Opposites
39	Nue's Exorcist
40	Martial Master Asumi
