1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	Hokkaido Gals Are Super Adorable!
17	MARRIAGETOXIN
18	MamaYuyu
19	Blue Box
20	Kindergarten WARS
21	Two on Ice
22	Blooming Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Mission: Yozakura Family
26	Choujin X
27	Make the Exorcist Fall in Love
28	Kill Blue
29	Rugby Rumble
30	The Ichinose Family's Deadly Sins
31	Even If You Slit My Mouth
32	Akane-banashi
33	Ron Kamonohashi: Deranged Detective
34	Magical Girl Tsubame: I Will (Not) Save The World!
35	Daddy and Buddy
36	Diasporaiser
37	Wild Strawberry
38	Boruto: Naruto Next Generations
39	Naruto
40	Nue's Exorcist
