1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	Dragon Ball Super
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	Mashle: Magic and Muscles
12	【OSHI NO KO】
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	MARRIAGETOXIN
18	Naruto
19	Blue Box
20	Beat & Motion
21	Jinrui-Shoku: Blight of Man
22	Shibatarian
23	Service Wars
24	Ayakashi Triangle
25	Hokkaido Gals Are Super Adorable!
26	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
27	Even If You Slit My Mouth
28	One Piece re-edition
29	Mission: Yozakura Family
30	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
31	Make the Exorcist Fall in Love
32	Tenmaku Cinema
33	UNDEAD UNLUCK
34	Tokyo Underworld
35	Fabricant 100
36	Akane-banashi
37	You and I are Polar Opposites
38	Dragon Ball
39	Seraph of the End: Vampire Reign
40	ONI: Road to be the Mightiest Oni Episode ZERO
