1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Dragon Ball Super
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	Hunter x Hunter
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	【OSHI NO KO】
16	The Ichinose Family's Deadly Sins
17	Fabricant 100
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	MARRIAGETOXIN
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	Tokyo Underworld
23	Naruto
24	Ayakashi Triangle
25	Even If You Slit My Mouth
26	One Piece re-edition
27	Kubo Won't Let Me Be Invisible
28	Bleach
29	Naruto <NARUTOP99 collaboration project>
30	Choujin X
31	The Game Devil
32	Excuse me dentist, it's touching me!
33	GENDER X BORDER
34	Mission: Yozakura Family
35	Make the Exorcist Fall in Love
36	Cipher Academy
37	UNDEAD UNLUCK
38	Akane-banashi
39	Me and my gangster neighbour
40	You and I are Polar Opposites
