1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SAKAMOTO DAYS
11	KAIJU NO.8 (Monster #8)
12	MamaYuyu
13	Yumeochi: Dreaming of Falling For You
14	SPY x FAMILY
15	MARRIAGETOXIN
16	Naruto
17	Kindergarten WARS
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Diasporaiser
21	My Girlfriend Gives Me Goosebumps!
22	Boruto: Naruto Next Generations
23	Black Clover
24	Blooming Love
25	UNDEAD UNLUCK
26	Daddy and Buddy
27	Two on Ice
28	Make the Exorcist Fall in Love
29	Choujin X
30	Kill Blue
31	The Ichinose Family's Deadly Sins
32	Wild Strawberry
33	Ayakashi Triangle
34	Mission: Yozakura Family
35	Tsuruko Returns the Favor
36	Shibatarian
37	Shojo Null
38	Bleach
39	Even If You Slit My Mouth
40	VIBRATION MAN
