1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Dragon Ball Super
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	Hunter x Hunter
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	【OSHI NO KO】
16	The Ichinose Family's Deadly Sins
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	MARRIAGETOXIN
19	Fabricant 100
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Blue Box
23	Naruto
24	Ayakashi Triangle
25	Even If You Slit My Mouth
26	Bleach
27	One Piece re-edition
28	Naruto <NARUTOP99 collaboration project>
29	Kubo Won't Let Me Be Invisible
30	Excuse me dentist, it's touching me!
31	Choujin X
32	The Game Devil
33	GENDER X BORDER
34	You and I are Polar Opposites
35	Make the Exorcist Fall in Love
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	Cipher Academy
39	Akane-banashi
40	Ron Kamonohashi: Deranged Detective
