1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Yumeochi: Dreaming of Falling For You
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	MamaYuyu
19	Hokkaido Gals Are Super Adorable!
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	Choujin X
23	Black Clover
24	My Girlfriend Gives Me Goosebumps!
25	Mission: Yozakura Family
26	Kill Blue
27	Blooming Love
28	The Ichinose Family's Deadly Sins
29	Akane-banashi
30	Magical Girl Tsubame: I Will (Not) Save The World!
31	Seraph of the End: Vampire Reign
32	Witch Enforcer
33	Gokurakugai
34	Wild Strawberry
35	Shibatarian
36	Ron Kamonohashi: Deranged Detective
37	Rugby Rumble
38	Even If You Slit My Mouth
39	You and I are Polar Opposites
40	Two on Ice
