1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	Black Clover
7	Mashle: Magic and Muscles
8	SPY x FAMILY
9	Dandadan
10	Dragon Ball Super
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Kindergarten WARS
17	Blue Box
18	Boruto: Naruto Next Generations
19	Kill Blue
20	The Ichinose Family's Deadly Sins
21	Demon Lord Exchange!!
22	Blooming Love
23	Ice-Head Gill
24	Hokkaido Gals Are Super Adorable!
25	Make the Exorcist Fall in Love
26	Demon Slayer: Kimetsu no Yaiba
27	Nue's Exorcist
28	Choujin X
29	Mission: Yozakura Family
30	Martial Master Asumi
31	Naruto
32	One Piece re-edition
33	Shibatarian
34	Ayakashi Triangle
35	Tenmaku Cinema
36	Even If You Slit My Mouth
37	VIBRATION MAN
38	UNDEAD UNLUCK
39	Do Retry
40	Beat & Motion
