1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	My Hero Academia
5	【OSHI NO KO】
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Blooming Love
20	Kill Blue
21	Hokkaido Gals Are Super Adorable!
22	The Ichinose Family's Deadly Sins
23	Nue's Exorcist
24	Demon Lord Exchange!!
25	Mission: Yozakura Family
26	Demon Slayer: Kimetsu no Yaiba
27	Naruto
28	Ayakashi Triangle
29	One Piece re-edition
30	Even If You Slit My Mouth
31	Tenmaku Cinema
32	Choujin X
33	Do Retry
34	Make the Exorcist Fall in Love
35	Martial Master Asumi
36	VIBRATION MAN
37	You and I are Polar Opposites
38	UNDEAD UNLUCK
39	Fabricant 100
40	Akane-banashi
