1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Jujutsu Kaisen
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Boruto: Naruto Next Generations
10	Dandadan
11	SPY x FAMILY
12	Black Clover
13	SAKAMOTO DAYS
14	KAIJU NO.8 (Monster #8)
15	Yumeochi: Dreaming of Falling For You
16	Naruto
17	MamaYuyu
18	MARRIAGETOXIN
19	Kindergarten WARS
20	One Piece re-edition
21	Blue Box
22	My Girlfriend Gives Me Goosebumps!
23	Hokkaido Gals Are Super Adorable!
24	Tsuruko Returns the Favor
25	Kill Blue
26	Make the Exorcist Fall in Love
27	Blooming Love
28	The Ichinose Family's Deadly Sins
29	Diasporaiser
30	Shojo Null
31	Wild Strawberry
32	Choujin X
33	Ayakashi Triangle
34	Mission: Yozakura Family
35	Bleach
36	Shibatarian
37	UNDEAD UNLUCK
38	VIBRATION MAN
39	Mikane and The Sea Woman
40	Nue's Exorcist
