1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	MamaYuyu
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	Boruto: Naruto Next Generations
18	Kindergarten WARS
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	My Girlfriend Gives Me Goosebumps!
22	Black Clover
23	Diasporaiser
24	Daddy and Buddy
25	Make the Exorcist Fall in Love
26	Blooming Love
27	Tsuruko Returns the Favor
28	Kill Blue
29	Two on Ice
30	The Ichinose Family's Deadly Sins
31	Choujin X
32	UNDEAD UNLUCK
33	Ayakashi Triangle
34	Shojo Null
35	Bleach
36	Mission: Yozakura Family
37	VIBRATION MAN
38	Shibatarian
39	Dragon Ball
40	Gokurakugai
