1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Boruto: Two Blue Vortex
5	Chainsaw Man
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	UNDEAD UNLUCK
15	MARRIAGETOXIN
16	MamaYuyu
17	Hokkaido Gals Are Super Adorable!
18	Hope You're Happy, Lemon
19	Blue Box
20	Kindergarten WARS
21	Two on Ice
22	My Girlfriend Gives Me Goosebumps!
23	Blooming Love
24	Black Clover
25	Make the Exorcist Fall in Love
26	Choujin X
27	Mission: Yozakura Family
28	Diasporaiser
29	Kill Blue
30	The Ichinose Family's Deadly Sins
31	Naruto
32	Wild Strawberry
33	Shibatarian
34	Akane-banashi
35	Daddy and Buddy
36	Boruto: Naruto Next Generations
37	Rugby Rumble
38	Even If You Slit My Mouth
39	Tsuruko Returns the Favor
40	Ron Kamonohashi: Deranged Detective
