1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Dragon Ball Super
10	Black Clover
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Shojo Null
19	Kindergarten WARS
20	One Piece re-edition
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Blooming Love
24	Kill Blue
25	Mikane and The Sea Woman
26	Wild Strawberry
27	Make the Exorcist Fall in Love
28	Choujin X
29	The Ichinose Family's Deadly Sins
30	Tsuruko Returns the Favor
31	Bleach
32	Shibatarian
33	Ayakashi Triangle
34	VIBRATION MAN
35	Gokurakugai
36	Mission: Yozakura Family
37	You and I are Polar Opposites
38	Even If You Slit My Mouth
39	History’s Mentalist
40	Dragon Ball
