1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Dragon Ball Super
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Yumeochi: Dreaming of Falling For You
16	VIBRATION MAN
17	Kill Blue
18	MARRIAGETOXIN
19	Shibatarian
20	Do Retry
21	Blooming Love
22	The Ichinose Family's Deadly Sins
23	Nue's Exorcist
24	Naruto
25	Demon Slayer: Kimetsu no Yaiba
26	My Girlfriend Gives Me Goosebumps!
27	Blue Box
28	Tenmaku Cinema
29	Hokkaido Gals Are Super Adorable!
30	Ayakashi Triangle
31	Mission: Yozakura Family
32	One Piece re-edition
33	Make the Exorcist Fall in Love
34	Beat & Motion
35	Kindergarten WARS
36	You and I are Polar Opposites
37	Tokyo Underworld
38	Even If You Slit My Mouth
39	Handsome Must Die
40	Service Wars
