1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Yumeochi: Dreaming of Falling For You
15	UNDEAD UNLUCK
16	Dr. STONE
17	MARRIAGETOXIN
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Kindergarten WARS
21	MamaYuyu
22	Make the Exorcist Fall in Love
23	Blooming Love
24	Choujin X
25	Black Clover
26	My Girlfriend Gives Me Goosebumps!
27	Mission: Yozakura Family
28	The Ichinose Family's Deadly Sins
29	Kill Blue
30	Witch Enforcer
31	Magical Girl Tsubame: I Will (Not) Save The World!
32	Akane-banashi
33	Even If You Slit My Mouth
34	Wild Strawberry
35	Shibatarian
36	Ron Kamonohashi: Deranged Detective
37	Rugby Rumble
38	Seraph of the End: Vampire Reign
39	Gokurakugai
40	You and I are Polar Opposites
