1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Boruto: Naruto Next Generations
14	Yumeochi: Dreaming of Falling For You
15	My Girlfriend Gives Me Goosebumps!
16	Blooming Love
17	Do Retry
18	MARRIAGETOXIN
19	Nue's Exorcist
20	Kill Blue
21	Blue Box
22	Kindergarten WARS
23	Shibatarian
24	The Ichinose Family's Deadly Sins
25	VIBRATION MAN
26	Naruto
27	Hokkaido Gals Are Super Adorable!
28	Mission: Yozakura Family
29	Demon Slayer: Kimetsu no Yaiba
30	Tenmaku Cinema
31	Make the Exorcist Fall in Love
32	Ayakashi Triangle
33	One Piece re-edition
34	Handsome Must Die
35	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
36	Blue Exorcist
37	Beat & Motion
38	You and I are Polar Opposites
39	Even If You Slit My Mouth
40	Tokyo Underworld
