1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Dragon Ball Super
7	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
8	Black Clover
9	SPY x FAMILY
10	Dandadan
11	【OSHI NO KO】
12	Monster #8
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Yumeochi: Dreaming of Falling For You
16	Kubo Won't Let Me Be Invisible
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Blue Box
21	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
22	Ayakashi Triangle
23	Naruto
24	I SOLD MY BODY TO A GOD
25	Jiangshi X
26	Even If You Slit My Mouth
27	Fabricant 100
28	Tokyo Underworld
29	One Piece re-edition
30	UNDEAD UNLUCK
31	Beat & Motion
32	Jinrui-Shoku: Blight of Man
33	Make the Exorcist Fall in Love
34	Akane-banashi
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	Choujin X
38	Stan for Salvation
39	Dragon Ball
40	Seraph of the End: Vampire Reign
