1	One Piece
2	Chainsaw Man
3	Naruto: The Whorl within the Spiral
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	Wild Strawberry
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Kindergarten WARS
20	Naruto
21	Blue Box
22	The Ichinose Family's Deadly Sins
23	One Piece re-edition
24	Kill Blue
25	Blooming Love
26	Even If You Slit My Mouth
27	Mikane and The Sea Woman
28	Make the Exorcist Fall in Love
29	Shibatarian
30	Martial Master Asumi
31	Ayakashi Triangle
32	Shojo Null
33	Mission: Yozakura Family
34	Red Cat Ramen
35	You and I are Polar Opposites
36	Choujin X
37	Akane-banashi
38	UNDEAD UNLUCK
39	Nue's Exorcist
40	Tenmaku Cinema
