1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	Dragon Ball Super
8	SPY x FAMILY
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	KAIJU NO.8 (Monster #8)
12	【OSHI NO KO】
13	Mashle: Magic and Muscles
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Jinrui-Shoku: Blight of Man
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
21	Blue Box
22	Naruto
23	Beat & Motion
24	Even If You Slit My Mouth
25	Ayakashi Triangle
26	Kubo Won't Let Me Be Invisible
27	ONI: Road to be the Mightiest Oni Episode ZERO
28	One Piece re-edition
29	Service Wars
30	Mission: Yozakura Family
31	UNDEAD UNLUCK
32	Tokyo Underworld
33	Fabricant 100
34	Akane-banashi
35	Make the Exorcist Fall in Love
36	'Tis Time for "Torture," Princess
37	You and I are Polar Opposites
38	Dragon Ball
39	The Game Devil
40	Jiangshi X
