1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
6	Dragon Ball Super
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
16	MARRIAGETOXIN
17	Hunter x Hunter
18	Ayakashi Triangle
19	The Ichinose Family's Deadly Sins
20	Kubo Won't Let Me Be Invisible
21	Tokyo Underworld
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Excuse me dentist, it's touching me!
25	Choujin X
26	One Piece re-edition
27	Blue Box
28	Bleach
29	Make the Exorcist Fall in Love
30	Even If You Slit My Mouth
31	You and I are Polar Opposites
32	Fabricant 100
33	GENDER X BORDER
34	Ron Kamonohashi: Deranged Detective
35	UNDEAD UNLUCK
36	Jiangshi X
37	Dragon Ball
38	The Game Devil
39	'Tis Time for "Torture," Princess
40	Mission: Yozakura Family
