1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Dragon Ball Super
10	Black Clover
11	Dandadan
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	One Piece re-edition
20	Blue Box
21	Shojo Null
22	Hokkaido Gals Are Super Adorable!
23	Blooming Love
24	Kill Blue
25	Wild Strawberry
26	Make the Exorcist Fall in Love
27	Mikane and The Sea Woman
28	Choujin X
29	The Ichinose Family's Deadly Sins
30	Tsuruko Returns the Favor
31	Shibatarian
32	Bleach
33	Ayakashi Triangle
34	VIBRATION MAN
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	History’s Mentalist
38	Even If You Slit My Mouth
39	Dragon Ball
40	Martial Master Asumi
