1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Kagurabachi
8	Dragon Ball Super
9	Boruto: Naruto Next Generations
10	Dandadan
11	SPY x FAMILY
12	Black Clover
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Naruto
17	MamaYuyu
18	MARRIAGETOXIN
19	Kindergarten WARS
20	One Piece re-edition
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Hokkaido Gals Are Super Adorable!
24	Kill Blue
25	Tsuruko Returns the Favor
26	Blooming Love
27	Shojo Null
28	Choujin X
29	Make the Exorcist Fall in Love
30	The Ichinose Family's Deadly Sins
31	Ayakashi Triangle
32	Mission: Yozakura Family
33	Bleach
34	Mikane and The Sea Woman
35	VIBRATION MAN
36	UNDEAD UNLUCK
37	Wild Strawberry
38	Shibatarian
39	Nue's Exorcist
40	Dragon Ball
