1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Wild Strawberry
18	Hokkaido Gals Are Super Adorable!
19	My Girlfriend Gives Me Goosebumps!
20	Kindergarten WARS
21	Naruto
22	Blue Box
23	Blooming Love
24	Even If You Slit My Mouth
25	The Ichinose Family's Deadly Sins
26	Kill Blue
27	One Piece re-edition
28	Shibatarian
29	Ice-Head Gill
30	Choujin X
31	Martial Master Asumi
32	Ayakashi Triangle
33	Mission: Yozakura Family
34	Sachi’s Records 〜Sachi’s Book of Revelation〜
35	Make the Exorcist Fall in Love
36	Nue's Exorcist
37	UNDEAD UNLUCK
38	Beat & Motion
39	Tenmaku Cinema
40	Red Cat Ramen
