1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	Dandadan
9	SPY x FAMILY
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	【OSHI NO KO】
12	Yumeochi: Dreaming of Falling For You
13	SAKAMOTO DAYS
14	Monster #8
15	Mashle: Magic and Muscles
16	Kubo Won't Let Me Be Invisible
17	The Ichinose Family's Deadly Sins
18	Jinrui-Shoku: Blight of Man
19	MARRIAGETOXIN
20	Beat & Motion
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
24	Naruto
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	One Piece re-edition
28	Tokyo Underworld
29	Fabricant 100
30	Stan for Salvation
31	UNDEAD UNLUCK
32	Make the Exorcist Fall in Love
33	Akane-banashi
34	Mission: Yozakura Family
35	Jiangshi X
36	ONI: Road to be the Mightiest Oni Episode ZERO
37	You and I are Polar Opposites
38	Dragon Ball
39	Magilumiere Co. Ltd.
40	Bleach
