1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	SPY x FAMILY
7	Black Clover
8	Dragon Ball Super
9	【OSHI NO KO】
10	Dandadan
11	Mashle: Magic and Muscles
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Tenmaku Cinema
20	Hokkaido Gals Are Super Adorable!
21	Naruto
22	Service Wars
23	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
24	Blue Box
25	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
26	One Piece re-edition
27	Kill Blue
28	Jinrui-Shoku: Blight of Man
29	Mission: Yozakura Family
30	Even If You Slit My Mouth
31	Ayakashi Triangle
32	Beat & Motion
33	UNDEAD UNLUCK
34	Tokyo Underworld
35	You and I are Polar Opposites
36	Fabricant 100
37	Make the Exorcist Fall in Love
38	Akane-banashi
39	The Pension Life Vampire
40	Dragon Ball
