1	One Piece
2	Chainsaw Man
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	Hokkaido Gals Are Super Adorable!
16	Boruto: Naruto Next Generations
17	Wild Strawberry
18	My Girlfriend Gives Me Goosebumps!
19	Kindergarten WARS
20	Naruto
21	Blue Box
22	Blooming Love
23	Even If You Slit My Mouth
24	The Ichinose Family's Deadly Sins
25	Kill Blue
26	One Piece re-edition
27	Sachi’s Records 〜Sachi’s Book of Revelation〜
28	Martial Master Asumi
29	Ayakashi Triangle
30	Mikane and The Sea Woman
31	Mashle: Magic and Muscles
32	Mission: Yozakura Family
33	Choujin X
34	Make the Exorcist Fall in Love
35	Red Cat Ramen
36	You and I are Polar Opposites
37	Shibatarian
38	Seraph of the End: Vampire Reign
39	Blue Exorcist
40	Nue's Exorcist
