1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Dr. STONE
16	Yumeochi: Dreaming of Falling For You
17	Hokkaido Gals Are Super Adorable!
18	MARRIAGETOXIN
19	Blue Box
20	Kindergarten WARS
21	Blooming Love
22	Choujin X
23	MamaYuyu
24	Mission: Yozakura Family
25	Witch Enforcer
26	Make the Exorcist Fall in Love
27	My Girlfriend Gives Me Goosebumps!
28	Black Clover
29	Kill Blue
30	Even If You Slit My Mouth
31	The Ichinose Family's Deadly Sins
32	Akane-banashi
33	You and I are Polar Opposites
34	Rugby Rumble
35	Magical Girl Tsubame: I Will (Not) Save The World!
36	Shibatarian
37	Wild Strawberry
38	Martial Master Asumi
39	Jinrui-Shoku: Blight of Man
40	Nue's Exorcist
