1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	UNDEAD UNLUCK
15	MARRIAGETOXIN
16	Hope You're Happy, Lemon
17	Hokkaido Gals Are Super Adorable!
18	MamaYuyu
19	Blue Box
20	Kindergarten WARS
21	Two on Ice
22	Blooming Love
23	My Girlfriend Gives Me Goosebumps!
24	Black Clover
25	Make the Exorcist Fall in Love
26	Choujin X
27	Mission: Yozakura Family
28	Diasporaiser
29	Kill Blue
30	The Ichinose Family's Deadly Sins
31	Wild Strawberry
32	Naruto
33	Akane-banashi
34	Even If You Slit My Mouth
35	Rugby Rumble
36	Daddy and Buddy
37	Tsuruko Returns the Favor
38	Ron Kamonohashi: Deranged Detective
39	Boruto: Naruto Next Generations
40	Shojo Null
