1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Yumeochi: Dreaming of Falling For You
15	UNDEAD UNLUCK
16	Dr. STONE
17	MARRIAGETOXIN
18	Hokkaido Gals Are Super Adorable!
19	Blue Box
20	Kindergarten WARS
21	MamaYuyu
22	Blooming Love
23	Choujin X
24	Make the Exorcist Fall in Love
25	My Girlfriend Gives Me Goosebumps!
26	Mission: Yozakura Family
27	Black Clover
28	Kill Blue
29	The Ichinose Family's Deadly Sins
30	Witch Enforcer
31	Magical Girl Tsubame: I Will (Not) Save The World!
32	Akane-banashi
33	Even If You Slit My Mouth
34	Wild Strawberry
35	Rugby Rumble
36	Ron Kamonohashi: Deranged Detective
37	Shibatarian
38	You and I are Polar Opposites
39	Seraph of the End: Vampire Reign
40	Nue's Exorcist
