1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Yumeochi: Dreaming of Falling For You
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	Dr. STONE
19	Make the Exorcist Fall in Love
20	Hokkaido Gals Are Super Adorable!
21	Kindergarten WARS
22	MamaYuyu
23	Choujin X
24	Blooming Love
25	Black Clover
26	My Girlfriend Gives Me Goosebumps!
27	Mission: Yozakura Family
28	Kill Blue
29	The Ichinose Family's Deadly Sins
30	Seraph of the End: Vampire Reign
31	Magical Girl Tsubame: I Will (Not) Save The World!
32	Witch Enforcer
33	Akane-banashi
34	Gokurakugai
35	Wild Strawberry
36	Shibatarian
37	Even If You Slit My Mouth
38	Ron Kamonohashi: Deranged Detective
39	Rugby Rumble
40	You and I are Polar Opposites
