1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	My Hero Academia
7	Dragon Ball Super
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Kill Blue
16	Yumeochi: Dreaming of Falling For You
17	VIBRATION MAN
18	MARRIAGETOXIN
19	Shibatarian
20	Do Retry
21	Blooming Love
22	The Ichinose Family's Deadly Sins
23	Tenmaku Cinema
24	Naruto
25	Demon Slayer: Kimetsu no Yaiba
26	Blue Box
27	Hokkaido Gals Are Super Adorable!
28	Mission: Yozakura Family
29	One Piece re-edition
30	Nue's Exorcist
31	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
32	Make the Exorcist Fall in Love
33	You and I are Polar Opposites
34	Ayakashi Triangle
35	Even If You Slit My Mouth
36	Tokyo Underworld
37	My Girlfriend Gives Me Goosebumps!
38	Kindergarten WARS
39	Service Wars
40	Jinrui-Shoku: Blight of Man
